id,title,author,isbn,annual circs
19621,The Bippolo Seed and other lost stories /,"Seuss,",9780375964350,6
19622,Elegy for Eddie /,"Winspear, Jacqueline,",9780062049575,6
19623,The Roald Dahl audio collection,"Dahl, Roald.",9780061214967,6
19624,Quiet :,"Cain, Susan.",9780307352149,6
19625,Same-day resume :,"Kursmark, Louise M.",9781593579067,6
19626,Take me out to the ball game /,"Norworth, Jack,",9781936140268,6
19627,Five little monkeys reading in bed /,"Christelow, Eileen.",9780547386102,6
19628,11 experiments that failed /,"Offill, Jenny,",9780375847622,6
19629,"Baby, come away /","Adler, Victoria.",9780374304805,6
19630,Clare Beaton's farmyard rhymes.,"Beaton, Clare.",9781846867361,6
19631,Demolition /,"Sutton, Sally.",9780763658304,6
19632,Force of nature /,"Box, C. J.",9780399158261,6
19633,Olivia :,"Falconer, Ian,",9781416942184,6
19634,French kids eat everything :,"Le Billon, Karen",9780062103291,6
19635,Evil under the sun :,"Christie, Agatha,",9781579126285,6
19636,The homemade pantry :,"Chernila, Alana.",9780307887269,6
19637,Faster! Faster! /,"Patricelli, Leslie.",9780763654733,6
19638,Wereworld :,"Jobling, Curtis.",9780670013302,6
19639,A hero for WondLa /,"DiTerlizzi, Tony.",9781416983125,6
19640,More /,"Springman, I. C.",9780547610832,6
19641,Dragons love tacos /,"Rubin, Adam,",9780803736801,6
19642,The princess and the pig /,"Emmett, Jonathan.",9780802723352,6
19643,Fancy Nancy and the mermaid ballet /,"O'Connor, Jane.",9780061703812,6
19644,Paradise city :,"Mayor, Archer.",9780312681951,6
19645,The beautiful mystery /,"Penny, Louise.",9780312655464,6
19646,Lunch Lady and the field trip fiasco /,"Krosoczka, Jarrett.",9780375867309,6
19647,Princess Elizabeth's spy :,"MacNeal, Susan Elia.",9780553593624,6
19648,Bear has a story to tell /,"Stead, Philip Christian.",9781596437456,6
19649,Bear has a story to tell /,"Stead, Philip Christian.",9781596437456,6
19650,Let's go for a drive! /,"Willems, Mo.",9781423164821,6
19651,The hunters /,"Flanagan, John",9780399256219,6
19652,Penny and her doll /,"Henkes, Kevin.",9780062082008,6
19653,Creepy carrots! /,"Reynolds, Aaron,",9781442402973,6
19654,Horse camp /,"Helget, Nicole Lea,",9781606843512,6
19655,The power of now :,"Tolle, Eckhart,",9781577311522,6
19656,Under Wildwood /,"Meloy, Colin.",9780062024718,6
19657,Too tall houses /,"Marino, Gianna.",9780670013142,6
19658,Immobility /,"Evenson, Brian,",9780765330963,6
19659,The bookseller :,"Pryor, Mark,",9781616147082,6
19660,The crowded grave /,"Walker, Martin,",9780307700193,6
19661,HHhH /,"Binet, Laurent.",9780374169916,6
19662,The $100 startup :,"Guillebeau, Chris.",9780307951526,6
19663,1222 :,"Holt, Anne,",9781451634716,6
19664,A home for Bird /,"Stead, Philip Christian.",9781596437111,6
19665,A home for Bird /,"Stead, Philip Christian.",9781596437111,6
19666,The devil in silver :,"LaValle, Victor D.,",9781400069866,6
19667,Killing floor /,"Child, Lee.",9780425264355,6
19668,All because of a cup of coffee /,"Stilton, Gerónimo",9780439559720,6
19669,The storyteller :,"Picoult, Jodi,",9781439102763,6
19670,The end of your life book club /,"Schwalbe, Will.",9780307594037,6
19671,Rabbit and Robot :,"Bell, Cece.",9780763654757,6
19672,Follow follow :,"Singer, Marilyn.",9780803737693,6
19673,Tuesday's Gone : A Frieda Klein Novel,"French, Nicci",9780670025671,6
19674,The snowy day /,"Keats, Ezra Jack.",9780670013258,6
19675,Pantone colors /,,9781419701801,6
19676,ABC now you see me /,"Siebold, Kim.",9780762440672,6
19677,Animal 1 2 3 /,"Teckentrup, Britta.",9781452109930,6
19678,Deadly Virtues /,"Bannister, Jo.",9781250023445,6
19679,A trip to the bottom of the world with Mouse :,"Viva, Frank.",9781935179191,6
19680,"Have fun, Molly Lou Melon /","Lovell, Patty,",9780399254062,6
19681,Caps for sale :,"Slobodkina, Esphyr,",9780201091472,6
19682,Mossy /,"Brett, Jan,",9780399257827,6
19683,Pies :,"Bretherton, Caroline.",9781465402035,6
19684,Have you seen my new blue socks? /,"Bunting, Eve,",9780547752679,6
19685,Dixie /,"Gilman, Grace.",9780606230421,6
19686,Cheetah can't lose /,"Shea, Bob",9780061730832,6
19687,Trust no one /,"Park, Linda Sue.",9780545298438,6
19688,The frog who croaked /,"Krosoczka, Jarrett.",9780062071644,6
19689,"Up, tall and high /","Long, Ethan.",9780399256110,6
19690,Anonymous sources /,"Kelly, Mary Louise.",9781476715544,6
19691,We are all completely beside ourselves /,"Fowler, Karen Joy.",9780399162091,6
19692,The kindhearted crocodile /,"Panzieri, Lucia.",9780823427673,6
19693,Starry night :,"Macomber, Debbie.",9780345528896,6
19694,Three can keep a secret /,"Mayor, Archer.",9781250026132,6
19695,Sycamore row /,"Grisham, John",9780385537131,6
19696,100 animals on parade! /,"Sebe, Masayuki,",9781554538713,6
19697,Me before you /,"Moyes, Jojo,",9780670026609,6
19698,Big Nate flips out /,"Peirce, Lincoln.",9780061996634,6
19699,Heidi Heckelbeck and the secret admirer /,"Coven, Wanda.",9781442441750,6
19700,The house of Hades /,"Riordan, Rick,",9781423146728,6
19701,Pillage /,"Skye, Obert.",9781606416808,6
19702,Frog and friends :,"Bunting, Eve,",9781585368099,6
19703,Kitchen cures :,"Kotsopoulos, Peggy",9780143188841,6
19704,Oil and honey :,"McKibben, Bill.",9780805092844,6
19705,Big Nate on a roll /,"Peirce, Lincoln.",9780061944383,6
19706,Diary of a wimpy kid :,"Kinney, Jeff",9781419705847,6
19707,How the light gets in /,"Penny, Louise.",9780312655471,6
19708,Following Atticus :,"Ryan, Tom.",9780061997105,6
19709,Willful behavior /,"Leon, Donna.",9780143117582,6
19710,Anton and Cecil :,"Martin, Lisa,",9781616202460,6
19711,Flora & Ulysses :,"DiCamillo, Kate",9780763660406,6
19712,Look closer ocean /,"Woodward, John,",9780756692377,6
19713,Optical illusions /,"Dorling Kindersley, Inc. (COR)",9780756697891,6
19714,Eat like a bear /,"Sayre, April Pulley.",9780805090390,6
19715,Ender's game /,"Card, Orson Scott.",9780765317384,6
19716,Santa goes everywhere! /,"Biggs, Brian",9780061958175,6
19717,Squirrels on skis /,"Ray, J. Hamilton.",9780375971525,6
19718,Let's go for a drive! /,"Willems, Mo.",9781423164821,6
19719,Planes fly! /,"Lyon, George Ella,",9781442450257,6
19720,"Robot, go Bot! :","Rau, Dana Meachen,",9780375970832,6
19721,Pete the cat and his magic sunglasses /,"Dean, James,",9780062275561,6
19722,Loki's wolves /,"Armstrong, Kelley.",9780316204965,6
19723,The waffler /,"Donovan, Gail,",9780803739208,6
19724,A hidden enemy /,"Hunter, Erin.",9780062102607,6
19725,The screaming staircase /,"Stroud, Jonathan.",9781423164913,6
19726,Greece /,"Heinrichs, Ann,",9780531275436,6
19727,Halloween has boo! /,"Ziefert, Harriet.",9781929766673,6
19728,Private L.A. /,"Patterson, James,",9780316211123,6
19729,Allegiant /,"Roth, Veronica,",9780062024060,6
19730,Building our house /,"Bean, Jonathan,",9780374380236,6
19731,Diary of a wimpy kid :,"Kinney, Jeff",9780810993136,6
19732,An officer and a spy /,"Harris, Robert,",9780385349581,6
19733,Eleanor & Park /,"Rowell, Rainbow.",9781250012579,6
19734,Numbers /,"Kiely, Orla.",9780805094923,6
19735,"Peck, peck, peck /","Cousins, Lucy",9780763666217,6
19736,Lonely Planet Southwest Usa's Best Trips :,"Balfour, Amy",9781741798128,6
19737,Hawaii /,"Kent, Deborah.",9780531248829,6
19739,Big girl panties /,"Manushkin, Fran.",9780307931528,6
19740,Count the monkeys /,"Barnett, Mac,",9781423160656,6
19741,"Good night, Gorilla /","Rathmann, Peggy.",9780399242601,6
19742,Happy birthday to you!,"Seuss,",9781448771523,6
19743,Penguin in peril /,"Hancocks, Helen,",9780763671594,6
19744,Can't we talk about something more pleasant? /,"Chast, Roz,",9781608198061,6
19745,10% happier :,"Harris, Dan,",9780062265425,6
19746,Edge of eternity /,"Follett, Ken.",9780525953098,6
19747,The adventures of a South Pole pig /,"Kurtz, Christopher.",9780547634555,6
19748,Fancy Nancy and the posh puppy /,"O'Connor, Jane",9780060542139,6
19749,Orphan train :,"Kline, Christina Baker,",9780061950728,6
19750,The shining /,"King, Stephen,",9780307743657,6
19751,Laddertop.,"Card, Orson Scott,",9780765324610,6
19752,Leaving time :,"Picoult, Jodi,",9780345544926,6
19753,Gray Mountain :,"Grisham, John.",9780385537148,6
19754,The burning room :,"Connelly, Michael,",9780316225939,6
19755,Island of silence /,"McMann, Lisa.",9781442407718,6
19756,Invisible /,"Patterson, James,",9780316405348,6
19758,13 treasures /,"Harrison, Michelle,",9780316041485,6
19759,The immortal life of Henrietta Lacks /,"Skloot, Rebecca,",9781594134326,6
19760,Clarice Bean spells trouble /,"Child, Lauren.",9780763628130,6
19761,Superworm /,"Donaldson, Julia",9780545591768,6
19762,The choice /,"Sparks, Nicholas.",9780446579926,6
19763,The one /,"Cass, Kiera,",9780062059994,6
19764,Ten dollar dinners :,"D’Arabian, Melissa.",9780307985149,6
19765,Five trucks /,"Floca, Brian",9781481405935,6
19766,365 more simple science experiments with everyday materials /,"Churchill, E. Richard",9781480645837,6
19767,"Planes, trains, and cars /","Abbott, Simon,",9781783250530,6
19768,Bittersweet :,"Beverly-Whittemore, Miranda.",9780804138567,6
19769,New Hampshire /,"Kent, Deborah,",9780531282847,6
19770,One shot :,"Child, Lee.",9780307990792,6
19771,Jeeves and the wedding bells /,"Faulks, Sebastian.",9781250047595,6
19772,The children act :,"McEwan, Ian,",9780385539708,6
19773,Not my father's son :,"Cumming, Alan,",9780062225061,6
19774,Being mortal :,"Gawande, Atul,",9780805095159,6
19775,The bear's sea escape /,"Chaud, Benjamin,",9781452127439,6
19776,Uni the unicorn /,"Rosenthal, Amy Krouse",9780375972065,6
19777,Captain Underpants and the attack of the talking toilets /,"Pilkey, Dav,",9780545599320,6
19778,"Captain Underpants and the big, bad battle of the Bionic Booger Boy, part 1 :","Pilkey, Dav,",9780439376099,6
19779,"Captain Underpants and the big, bad battle of the Bionic Booger Boy, part 2 :","Pilkey, Dav,",9780439376112,6
19780,Greenglass House /,"Milford, Kate.",9780544052703,6
19781,One big pair of underwear /,"Gehl, Laura.",9781442453364,6
19782,Dinosaur parade /,"Halpern, Shari,",9780805092424,6
19783,"Who sleeps, Cat the cat? /","Willems, Mo,",9780062306555,6
19784,Pocket piggies colors! /,"Austin, Richard,",9780761179801,6
19785,Boris gets a lizard /,"Joyner, Andrew",9780545484473,6
19786,"So, anyway... /","Cleese, John.",9780385348249,6
19787,The Goblin Emperor /,"Addison, Katherine.",9780765326997,6
19788,Butterflies in November /,"Olafsdottir, Audur Ava,",9781782270102,6
19789,Hug machine /,"Campbell, Scott,",9781442459359,6
19790,NYPD red 3 /,"Patterson, James,",9780316406994,6
19791,Solitude creek :,"Deaver, Jeffery",9781455517152,6
19792,Winter is coming /,"Johnston, Tony.",9781442472518,6
19793,Little house on the prairie /,"Wilder, Laura Ingalls,",9780061958274,6
19794,The grasshopper & the ants /,"Pinkney, Jerry,",9780316400817,6
19795,As an oak tree grows /,"Karas, G. Brian,",9780399252334,6
19796,All the bright places /,"Niven, Jennifer.",9780385755887,6
19797,Barefoot Contessa back to basics :,"Garten, Ina",9781400054350,6
19798,The marriage of opposites :,"Hoffman, Alice",9781451693591,6
19799,See me /,"Sparks, Nicholas",9781455520619,6
19800,Call the midwife :,"Worth, Jennifer,",9780143123255,6
19801,The make-ahead cook :,,9781936493845,6
19803,Ruthless /,"Adams, Carolyn Lee.",9781481422628,6
19804,Baby dance /,"Taylor, Ann.",9780694012060,6
19805,Baby signs :,"Allen, Joy",9780803731936,6
19806,Echo /,"Ryan, Pam Muñoz,",9780439874021,6
19807,The island of Dr. Libris /,"Grabenstein, Chris",9780385388443,6
19808,The bone tree /,"Iles, Greg",9780062311115,6
19809,The rumor :,"Hilderbrand, Elin",9780316334525,6
19810,Ashworth Hall /,"Perry, Anne",9780449908440,6
19811,Naked /,"Sedaris, David",9780316779494,6
19812,Mornings on horseback /,"McCullough, David G.",9780671447540,6
19813,Mark of the dragonfly.,"Johnson, Jaleigh.",9780385376471,6
19814,Masterminds /,"Korman, Gordon,",9780062299963,6
19815,The taming of the queen /,"Gregory, Philippa",9781476758794,6
19816,In the unlikely event /,"Blume, Judy",9781101875049,6
19817,Badlands /,"Box, C. J.",9780312583217,6
19818,Neverwhere :,"Gaiman, Neil,",9780062371058,6
19819,Betty Bunny loves Easter /,"Kaplan, Michael B.",9780803740617,6
19820,"Chicken said, ""Cluck!"" /","Grant, Judyann.",9780060287238,6
19821,The very clumsy click beetle /,"Carle, Eric",9780399232015,6
19822,Goodbye stranger /,"Stead, Rebecca",9780385743174,6
19823,Hamster princess :,"Vernon, Ursula",9780803739833,6
19824,Between the world and me /,"Coates, Ta-Nehisi.",9780812993547,6
19825,The 39-story treehouse /,"Griffiths, Andy,",9781250026927,6
19826,The aeronaut's windlass /,"Butcher, Jim,",9780451466808,6
19827,White nights :,"Cleeves, Ann.",9780312384425,6
19828,Icebreaker /,"Tanner, Lian",9781250052162,6
19829,There was an old mummy who swallowed a spider /,"Ward, Jennifer,",9781477826379,6
19830,The guest room :,"Bohjalian, Chris,",9780385538893,6
19831,I'm big! /,"McMullan, Kate.",9780061229749,6
19832,Eight hundred grapes :,"Dave, Laura.",9781476789255,6
19833,Binny for short /,"McKay, Hilary",9781442482753,6
19834,"Dream on, Amber /","Shevah, Emma,",9781492622505,6
19835,Tap the magic tree /,"Matheson, Christie,",9780062274458,6
19836,Potty animals :,"Vestergaard, Hope",9781402759963,6
19837,Maisy's tractor /,"Cousins, Lucy",9780763673055,6
19838,The obsession /,"Roberts, Nora.",9780399175169,6
19839,Clawback :,"Jance, Judith A.",9781501110726,6
19840,Fodor's Spain.,,9781101878613,6
19841,The Best and Lightest :,Food Network Magazine (COR),9780804185349,6
19842,Martha Stewart weddings :,Martha Stewart Living (COR),9780307954657,6
19843,Outline :,"Cusk, Rachel,",9780374228347,6
19844,Thomas & Friends Story Time Collection /,,9780553496789,6
19845,Little tree /,"Long, Loren",9780399163975,6
19846,Treasury of nursery rhymes /,"Cousins, Lucy,",9781447277248,6
19847,Jack Frost /,"Joyce, William,",9781442430433,6
19848,Ella Bella ballerina and a midsummer night's dream /,"Mayhew, James",9780764167973,6
19849,Space boy and his dog /,"Regan, Dian Curtis",9781590789551,6
19850,Roger is reading a book /,"Van Biesen, Koen,",9780802854421,6
19851,Music class today! /,"Weinstone, David",9780374351311,6
19852,Little Boo /,"Wunderli, Stephen.",9780805097085,6
19853,The wonder garden /,"Williams, Kristjana S.,",9781847807038,6
19854,Atlas of adventures /,"Williams, Rachel,",9781847806956,6
19855,A million miles away /,"Avery, Lara,",9780316283687,6
19856,The Cavendon luck /,"Bradford, Barbara Taylor,",9781250091277,6
19857,I kissed the baby! /,"Murphy, Mary,",9780763624439,6
19858,Blood flag :,"Martini, Steve,",9780062328960,6
19859,The pursuit :,"Evanovich, Janet,",9780553392777,6
19860,Insomnia /,"King, Stephen,",9780670855032,6
19861,Eligible :,"Sittenfeld, Curtis.",9781400068326,6
19862,My name is Lucy Barton :,"Strout, Elizabeth",9781400067695,6
19863,The girls she left behind :,"Graves, Sarah",9780553390438,6
19864,The negative calorie diet :,"DiSpirito, Rocco",9780062378132,6
19865,Dark money :,"Mayer, Jane",9780385535595,6
19866,The terrible two get worse /,"Barnett, Mac,",9781419716805,6
19867,How machines work :,"Macaulay, David,",9781465440129,6
19868,The vegetarian :,"Han, Kang,",9780553448184,6
19869,Fodor's 2016 France /,"Hervieux, Linda,",9781101878415,6
19870,Lab girl /,"Jahren, Hope.",9781101874936,6
19871,Opposites /,"Boynton, Sandra.",9781442454118,6
19872,Doggies :,"Boynton, Sandra",9780671493189,6
19873,New adventures /,"Fentiman, David,",9781465438133,6
19874,Valley memories :,,9781597255301,6
19875,Someone always knows /,"Muller, Marcia,",9781455527953,6
19876,The girl in the red coat :,"Hamer, Kate.",9781612195001,6
19877,The waters of eternal youth /,"Leon, Donna",9780802124807,6
19878,The widow /,"Barton, Fiona,",9781101990261,6
19879,Jane Steele :,"Faye, Lyndsay.",9780399169496,6
19880,Have you seen my duckling? /,"Tafuri, Nancy.",9780688148997,6
19881,Too many carrots /,"Hudson, Katy,",9781623706388,6
19882,Where's Waldo? :,"Handford, Martin,",9780763645304,6
19883,The box and the dragonfly /,"Sanders, Ted,",9780062275820,6
19884,"Eat fat, get thin :","Hyman, Mark,",9780316338837,6
19885,Bullseye :,"Patterson, James,",9780316407083,6
19886,Smooth operator /,"Woods, Stuart,",9780399185267,6
19887,Redemption road /,"Hart, John,",9780312380366,6
19888,Sisi :,"Pataki, Allison,",9780812989052,6
19889,The nest /,"Sweeney, Cynthia D'Aprix,",9780062414212,6
19890,It's all easy :,"Paltrow, Gwyneth,",9781455584215,6
19891,Texas tall /,"Dailey, Janet.",9780758294012,6
19892,Animal farm ;,"Orwell, George,",9780151010264,6
19893,Everybody's fool /,"Russo, Richard,",9780307270641,6
19894,The legend of Sam Miracle /,"Wilson, Nathan D.,",9780062327260,6
19895,Ladybugs /,"Gibbons, Gail.",9780823423682,6
19896,I'm fast! /,"McMullan, Kate",9780061920851,6
19897,Understanding chess tactics /,"Weteschnik, Martin.",9789197524421,6
19898,The rose and the dagger /,"Ahdieh, Renée,",9780399171628,6
19899,The last star /,"Yancey, Richard,",9780399162435,6
19900,The Loney /,"Hurley, Andrew Michael,",9780544746527,6
19901,When the music's over :,"Robinson, Peter,",9780062394781,6
19902,The highwayman /,"Johnson, Craig,",9780735220898,6
19903,Barkskins :,"Proulx, Annie.",9780743288781,6
19904,School judgment.,"Enoki, Nobuaki,",9781421585666,6
19905,The hidden oracle /,"Riordan, Rick,",9781484732748,6
19906,The girls in the garden :,"Jewell, Lisa,",9781476792217,6
19907,Under the harrow /,"Berry, Flynn,",9780143108573,6
19908,Bloodline /,"Iggulden, Conn,",9780399165382,6
